Simulator.PLC5.Verlichting.lampBadkamerRead,152,189
Simulator.PLC5.Verlichting.lampBergingRead,339,173
Simulator.PLC5.Verlichting.lampHalRead,372,319
Simulator.PLC5.Verlichting.lampKeukenRead,489,220
Simulator.PLC5.Verlichting.lampKeukentafelRead,574,229
Simulator.PLC5.Verlichting.lampLivingRead,592,425
Simulator.PLC5.Verlichting.lampSlaapkamerRead,149,436
Simulator.PLC5.Verlichting.lampWastafelRead,134,123
Simulator.PLC5.Verlichting.lampWerkbladRead,488,127
Simulator.PLC5.Verwarming.warmBadkamerBrandRead,42,204
Simulator.PLC5.Verwarming.warmLivingBrandRead,596,502
Simulator.PLC5.Verwarming.warmSlaapkamerBrandRead,42,422
